imageId,distance(km),imageSize
C3481315,6064795,0.3476
C3481319,6061809,2.59932
C3481322,6059569,0.3479
C3481341,6045384,2.60638
C3481401,6030451,2.61283
C3481405,6027465,2.61413
C3481417,6018504,2.61802
C3481433,6006557,2.62323
C3481448,5854710,0.01163
C3481504,5983408,2.63338
C3481507,5981167,0.35246
C3481511,5978180,2.63568
C3481514,5975940,0.35277
C3481518,5972952,2.63799
C3481521,5970712,0.35308
C3481525,5967725,2.6403
C3481528,5965484,0.35339
C3481532,5962497,2.64261
C3481535,5960256,0.3537
C3481539,5957269,2.64493
C3481542,5955028,0.35401
C3481546,5952041,2.64725
C3481549,5949800,0.35432
C3481553,5946812,2.64958
C3481556,5944572,0.35463
C3481623,5944572,0.0
C3481659,5897512,2.67173
C3481702,5895271,0.3576
C3481706,5892283,2.6741
C3481709,5890042,0.35792
C3481730,5890042,0.00266
C3481738,5868376,2.685
C3481741,5866134,0.35938
C3481745,5863146,2.68739
C3481748,5860904,0.3597
C3481752,5857916,2.68979
C3481755,5855674,0.36002
C3481759,5852685,2.6922
C3481802,5850444,0.36034
C3481806,5847455,2.6946
C3481809,5845213,0.36066
C3481813,5842225,2.69702
C3481816,5839983,0.36098
C3481820,5836994,2.69943
C3481823,5834752,0.36131
C3481827,5831763,2.70185
C3481830,5829522,0.36163
C3481956,5598266,0.02558
C3482012,5753289,2.73871
C3482015,5751047,0.36657
C3482019,5748057,2.7412
C3482022,5745814,0.3669
C3482026,5742824,2.7437
C3482029,5740582,0.36724
C3482033,5737592,2.7462
C3482036,5735349,0.36757
C3482040,5732359,2.74871
C3482043,5730116,0.36791
C3482047,5727126,2.75122
C3482050,5724867,0.36824
C3482054,5721893,2.75374
C3482057,5719650,0.36858
C3482101,5716659,2.75626
C3482104,5714417,0.36892
C3482110,6168086,0.03343
C3482119,5406678,0.12866
C3482123,5402699,0.12876
C3482127,5398721,0.12885
C3482131,5394743,0.12895
C3482135,5390765,0.12904
C3482139,5386787,0.12914
C3482142,5383804,0.01728
C3482246,5638147,2.79464
C3482249,5635904,0.37406
C3482253,5632912,2.79724
C3482256,5630668,0.3744
C3482300,5627677,2.79984
C3482303,5625433,0.37475
C3482307,5622442,2.80245
C3482310,5620198,0.3751
C3482314,5617206,2.80506
C3482317,5614962,0.37545
C3482321,5611970,2.80768
C3482324,5609727,0.3758
C3482328,5606735,2.8103
C3482331,5604491,0.37615
C3482335,5601499,2.81292
C3482338,5599255,0.37651
C3482354,5252641,0.13243
C3482358,5248669,0.13253
C3482402,5244698,0.13264
C3482406,5240727,0.13274
C3482410,5236756,0.13284
C3482414,5232785,0.13294
C3482417,5229807,0.01779
C3482428,4918112,0.03082
C3482440,5552875,2.83756
C3482445,5549134,0.37991
C3482451,5544645,2.84177
C3482456,5540904,0.38047
C3482513,5599740,0.03682
C3482523,4846308,0.14354
C3482531,5514716,2.85719
C3482536,5510974,0.38254
C3482542,5506484,2.86146
C3482547,5502743,0.38311
C3482556,5496008,2.86692
C3482601,5492266,0.38384
C3482607,5487776,2.87122
C3482612,5484034,0.38442
C3482621,5477299,2.87671
C3482626,5473011,0.38519
C3482632,5469066,2.88104
C3482637,5465324,0.38573
C3482646,5458588,2.88657
C3482651,5454845,0.38647
C3482657,5450354,2.89093
C3482702,5446612,0.38706
C3482823,5442069,0.00983
C3482833,4835306,0.14387
C3483020,5428100,0.00985
C3483137,5537869,0.03723
C3483141,5533596,0.03726
C3483145,5529320,0.03729
C3483149,5525042,0.03732
C3483153,5520760,0.03735
C3483157,5516476,0.03738
C3483201,5222701,3.01695
C3483205,5219704,3.01868
C3483209,5216706,3.02042
C3483213,5213709,3.02216
C3483305,5174738,3.04492
C3483308,5172489,0.40757
C3483312,5169491,3.04801
C3483315,5167243,0.40798
C3483319,5164244,3.0511
C3483322,5161996,0.4084
C3483326,5158997,3.05421
C3483329,5156749,0.40882
C3483333,5153750,3.05732
C3483336,5151502,0.40923
C3483340,5148503,3.06043
C3483343,5146254,0.40965
C3483347,5143256,3.06356
C3483350,5141007,0.41007
C3483354,5138008,3.06668
C3483357,5135759,0.41049
C3483407,4646623,0.14971
C3483411,4642688,0.14983
C3483415,4638754,0.14996
C3483419,4634819,0.15009
C3483423,4630885,0.15022
C3483427,4626952,0.15034
C3483430,4624002,0.02012
C3483525,5223374,0.01024
C3483530,5066028,3.11026
C3483533,5063778,0.41632
C3483537,5060778,3.11349
C3483540,5058528,0.41675
C3483544,5055528,3.11672
C3483547,5053278,0.41719
C3483551,5050278,3.11996
C3483554,5048028,0.41762
C3483558,5045028,3.12321
C3483601,5042778,0.41806
C3483605,5039778,3.12646
C3483608,5037528,0.41849
C3483612,5034527,3.12972
C3483615,5032277,0.41893
C3483619,5029277,3.13299
C3483622,5027026,0.41937
C3483627,5027026,0.00311
C3483631,5020275,3.13861
C3483634,5018025,0.42012
C3483638,5015024,3.14189
C3483641,5012774,0.42056
C3483645,5009773,3.14519
C3483648,5007523,0.421
C3483652,5004522,3.14849
C3483655,5002271,0.42144
C3483659,4999271,3.15179
C3483702,4997020,0.42188
C3483706,4994019,3.15511
C3483709,4991768,0.42233
C3483713,4988767,3.15843
C3483716,4986517,0.42277
C3483720,4983516,3.16176
C3483723,4981265,0.42322
C3483727,4978263,3.16509
C3483730,4976013,0.42366
C3483734,4973011,3.16844
C3483737,4970760,0.42411
C3483741,4967759,3.17179
C3483744,4965508,0.42456
C3483803,4951251,3.18236
C3483806,4948999,0.42598
C3483810,4945998,3.18574
C3483813,4943746,0.42643
C3483817,4940745,3.18913
C3483820,4938493,0.42688
C3483824,4935491,3.19253
C3483827,4933240,0.42734
C3483831,4930238,3.19593
C3483834,4927986,0.42779
C3483838,4924984,3.19934
C3483841,4922733,0.42825
C3483845,4919731,3.20275
C3483848,4917479,0.42871
C3483852,4914477,3.20618
C3483855,4912225,0.42917
C3483906,4353346,0.15979
C3483910,4349435,0.15994
C3483914,4345524,0.16008
C3483918,4341614,0.16023
C3483922,4337704,0.16037
C3483926,4333794,0.16051
C3483929,4330862,0.02149
C3484024,4955530,0.04161
C3484037,4395440,0.03258
C3484050,4825887,3.26504
C3484053,4823635,0.43705
C3484057,4820631,3.2686
C3484100,4818378,0.43753
C3484104,4815374,3.27217
C3484107,4813121,0.438
C3484111,4810117,3.27574
C3484114,4807864,0.43848
C3484118,4804860,3.27933
C3484121,4802606,0.43896
C3484125,4799602,3.28292
C3484128,4797349,0.43944
C3484132,4794345,3.28652
C3484135,4792091,0.43993
C3484139,4789087,3.29013
C3484142,4786834,0.44041
C3484310,4786834,0.00327
C3484315,4716965,3.34044
C3484318,4714710,0.44715
C3484322,4711705,3.34416
C3484325,4709450,0.44765
C3484329,4706444,3.3479
C3484332,4704190,0.44815
C3484336,4701184,3.35165
C3484339,4698929,0.44865
C3484343,4695923,3.3554
C3484346,4693669,0.44915
C3484350,4690662,3.35917
C3484353,4688408,0.44966
C3484357,4685401,3.36294
C3484400,4683147,0.45016
C3484404,4680140,3.36672
C3484407,4677885,0.45067
C3484417,4050308,0.17175
C3484421,4046425,0.17191
C3484425,4042543,0.17208
C3484429,4038660,0.17224
C3484433,4034779,0.17241
C3484437,4030897,0.17258
C3484440,4027986,0.0231
C3484448,4027986,0.0
C3484452,4027986,0.0
C3484456,4027986,0.0
C3484500,4027986,0.0
C3484504,4027986,0.0
C3484508,4027986,0.0
C3484512,4027986,0.0
C3484516,4027986,0.0
C3484520,4027986,0.0
C3484524,4027986,0.0
C3484539,4608722,3.41889
C3484542,4606466,0.45765
C3484546,4603458,3.4228
C3484549,4601202,0.45818
C3484553,4598194,3.42672
C3484556,4595938,0.4587
C3484600,4592930,3.43065
C3484603,4590674,0.45923
C3484607,4587666,3.43459
C3484610,4585410,0.45976
C3484614,4582402,3.43853
C3484617,4580145,0.46028
C3484621,4577137,3.44249
C3484624,4574881,0.46081
C3484628,4571872,3.44645
C3484631,4569616,0.46135
C3484637,4529149,0.04552
C3484641,4524558,0.04557
C3484645,4519968,0.04562
C3484649,4515377,0.04566
C3484653,4510787,0.04571
C3484657,4506197,0.04576
C3484704,4396091,0.01549
C3484710,4540280,3.47044
C3484713,4538023,0.46456
C3484716,4535767,3.47389
C3484719,4533510,0.46502
C3484722,4531253,3.47735
C3484725,4528996,0.46548
C3484728,4526739,3.48082
C3484731,4524482,0.46595
C3484737,4519968,0.46641
C3484740,4517710,3.48777
C3484743,4515453,0.46688
C3484746,4513196,3.49126
C3484749,4510939,0.46735
C3484752,4508682,3.49476
C3484755,4506424,0.46782
C3484758,4504167,3.49826
C3484801,4501910,0.46828
C3484807,4497395,0.46875
C3484810,4495137,3.50529
C3484813,4492880,0.46923
C3484816,4490622,3.50881
C3484819,4488365,0.4697
C3484822,4486107,3.51235
C3484825,4483849,0.47017
C3484828,4481592,3.51588
C3484831,4479334,0.47064
C3484834,4477076,3.51943
C3484837,4474818,0.47112
C3484840,4472561,3.52298
C3484843,4470303,0.4716
C3484846,4468045,3.52655
C3484849,4465787,0.47207
C3484852,4463529,3.53011
C3484855,4461271,0.47255
C3484858,4459013,3.53369
C3484901,4456755,0.47303
C3484904,4454497,3.53727
C3484907,4452239,0.47351
C3484910,4449981,3.54086
C3484913,4447723,0.47399
C3484916,4445464,3.54446
C3484919,4443206,0.47447
C3484922,4440948,3.54806
C3484925,4438689,0.47495
C3484928,4436431,3.55168
C3484931,4434173,0.47544
C3484934,4431914,3.5553
C3484937,4429656,0.47592
C3484940,4427397,3.55892
C3484943,4425139,0.47641
C3484946,4422880,3.56256
C3484949,4420622,0.4769
C3484952,4418363,3.5662
C3484955,4416104,0.47738
C3484958,4413846,3.56985
C3485001,4411587,0.47787
C3485004,4409328,3.57351
C3485007,4407069,0.47836
C3485010,4404810,3.57718
C3485013,4402552,0.47885
C3485016,4400293,3.58085
C3485019,4398034,0.47935
C3485022,4395775,3.58453
C3485025,4393516,0.47984
C3485028,4391257,3.58822
C3485031,4388998,0.48033
C3485034,4386738,3.59191
C3485037,4384479,0.48083
C3485040,4382220,3.59562
C3485043,4379961,0.48132
C3485046,4377702,3.59933
C3485049,4375442,0.48182
C3485052,4373183,3.60305
C3485055,4370924,0.48232
C3485058,4368664,3.60677
C3485101,4366405,0.48282
C3485104,4364145,3.61051
C3485107,4361886,0.48332
C3485110,4359626,3.61425
C3485113,4357367,0.48382
C3485203,3600692,0.1932
C3485207,3596858,0.1934
C3485211,3593024,0.19361
C3485215,3589191,0.19382
C3485219,3585358,0.19402
C3485223,3581526,0.19423
C3485226,3578652,0.026
C3485321,4224572,0.01266
C3485329,4254894,3.70322
C3485332,4252633,0.49574
C3485336,4249617,3.70782
C3485339,4247356,0.49635
C3485343,4244341,3.71243
C3485346,4242079,0.49697
C3485350,4239064,3.71705
C3485353,4236803,0.49759
C3485357,4233787,3.72168
C3485400,4231526,0.49821
C3485404,4228510,3.72633
C3485407,4226248,0.49883
C3485411,4223233,3.73098
C3485414,4220971,0.49945
C3485418,4217955,3.73565
C3485421,4215693,0.50008
C3485523,3931211,0.05245
C3485530,2820660,0.0731
C3485544,4153099,0.50762
C3485550,4148573,0.50817
C3485556,4144046,0.50873
C3485602,4139520,0.50928
C3485608,4134994,0.50984
C3485614,4130467,0.5104
C3485620,4125940,0.51096
C3485626,4121413,0.51152
C3485632,4116886,0.51208
C3485638,4112359,0.51265
C3485644,4107831,0.51321
C3485650,4103304,0.51378
C3485656,4098776,0.51435
C3485702,4094248,0.51491
C3485708,4089720,0.51548
C3485714,4085192,0.51606
C3485720,4080663,0.51663
C3485726,4076135,0.5172
C3485732,4071606,0.51778
C3485738,4067077,0.51835
C3485744,4062548,0.51893
C3485750,4058019,0.51951
C3485756,4053489,0.52009
C3485802,4048960,0.52067
C3485808,4044430,0.52126
C3485814,4039900,0.52184
C3485820,4035370,0.52243
C3485826,4030840,0.52302
C3485832,4026309,0.5236
C3485838,4021779,0.52419
C3485844,4017248,0.52478
C3485850,4012717,0.52538
C3485856,4008186,0.52597
C3485902,4003655,0.52657
C3485908,3999124,0.52716
C3485914,3994592,0.52776
C3485920,3990060,0.52836
C3485926,3985529,0.52896
C3485932,3980997,0.52956
C3485938,3976464,0.53017
C3485944,3971932,0.53077
C3485950,3967399,0.53138
C3485956,3962867,0.53199
C3486002,3958334,0.5326
C3486008,3953801,0.53321
C3486014,3949267,0.53382
C3486020,3944734,0.53443
C3486026,3940200,0.53505
C3486032,3935667,0.53566
C3486057,3916790,4.02291
C3486100,3914523,0.53856
C3486104,3911500,4.02835
C3486107,3909232,0.53929
C3486111,3906209,4.03381
C3486114,3903941,0.54002
C3486118,3900918,4.03928
C3486121,3898650,0.54075
C3486125,3895627,4.04477
C3486128,3893359,0.54149
C3486132,3890335,4.05027
C3486135,3888068,0.54222
C3486139,3885044,4.05579
C3486142,3882776,0.54296
C3486146,3879752,4.06132
C3486149,3877484,0.5437
C3486155,4185886,0.03622
C3486202,3688734,0.0411
C3486208,3026271,0.22987
C3486212,3022512,0.23015
C3486216,3018753,0.23044
C3486220,3014995,0.23073
C3486224,3011237,0.23102
C3486228,3007479,0.2313
C3486231,3004662,0.03097
C3486243,3455321,0.05967
C3486247,3451160,0.05975
C3486251,3447003,0.05982
C3486255,3442850,0.05989
C3486259,3438700,0.05996
C3486303,3434553,0.06004
C3486315,3812449,4.13302
C3486318,3810179,0.55331
C3486322,3807153,4.13877
C3486325,3804884,0.55408
C3486329,3801858,4.14454
C3486332,3799588,0.55485
C3486336,3796562,4.15032
C3486339,3794293,0.55562
C3486343,3791266,4.15612
C3486346,3788996,0.5564
C3486350,3785970,4.16193
C3486353,3783700,0.55718
C3486357,3780674,4.16776
C3486400,3778404,0.55796
C3486404,3775377,4.17361
C3486407,3773107,0.55874
C3486417,3765539,4.18451
C3486420,3763269,0.56021
C3486423,3760999,4.18957
C3486426,3758728,0.56088
C3486429,3756458,4.19463
C3486432,3754187,0.56156
C3486435,3751917,4.19971
C3486438,3749646,0.56224
C3486444,3745105,0.56292
C3486447,3742834,4.2099
C3486450,3740563,0.56361
C3486453,3738293,4.21501
C3486456,3736022,0.56429
C3486459,3733751,4.22014
C3486502,3731480,0.56498
C3486505,3729209,4.22528
C3486508,3726938,0.56567
C3486514,3722396,0.56636
C3486517,3720124,4.2356
C3486520,3717853,0.56705
C3486523,3715582,4.24078
C3486526,3713311,0.56774
C3486529,3711039,4.24597
C3486532,3708768,0.56844
C3486535,3706496,4.25118
C3486538,3704225,0.56914
C3486541,3701953,4.25639
C3486544,3699682,0.56983
C3486547,3697410,4.26162
C3486550,3695138,0.57054
C3486553,3692866,4.26687
C3486556,3690595,0.57124
C3486559,3688323,4.27213
C3486602,3686051,0.57194
C3486605,3683779,4.2774
C3486608,3681507,0.57265
C3486611,3679235,4.28268
C3486614,3676963,0.57336
C3486617,3674690,4.28798
C3486620,3672418,0.57407
C3486623,3670146,4.29329
C3486626,3667874,0.57478
C3486629,3665601,4.29861
C3486632,3663329,0.57549
C3486635,3661056,4.30395
C3486638,3658784,0.5762
C3486641,3656511,4.3093
C3486644,3654239,0.57692
C3486647,3651966,4.31466
C3486650,3649693,0.57764
C3486653,3647421,4.32004
C3486656,3645148,0.57836
C3486659,3642875,4.32543
C3486702,3640602,0.57908
C3486705,3638329,4.33083
C3486708,3636056,0.57981
C3486711,3633783,4.33625
C3486714,3631510,0.58053
C3486717,3629237,4.34168
C3486720,3626964,0.58126
C3486723,3624690,4.34713
C3486726,3622417,0.58199
C3486729,3620144,4.35259
C3486732,3617870,0.58272
C3486735,3615597,4.35806
C3486738,3613323,0.58345
C3486741,3611050,4.36355
C3486744,3608776,0.58419
C3486747,3606503,4.36905
C3486750,3604229,0.58493
C3486753,3601955,4.37457
C3486756,3599681,0.58567
C3486759,3597408,4.3801
C3486802,3595134,0.58641
C3486805,3592860,4.38565
C3486808,3590586,0.58715
C3486814,3586038,0.58789
C3486817,3583763,4.39678
C3486820,3581489,0.58864
C3486911,3581489,0.0
C3486915,3581489,0.0
C3486919,3581489,0.0
C3486923,3581489,0.0
C3486927,3581489,0.0
C3486931,3581489,0.0
C3486955,3028874,0.06808
C3487002,2811181,0.07335
C3487008,2579043,0.26973
C3487012,2575350,0.27012
C3487016,2571658,0.2705
C3487020,2567966,0.27089
C3487024,2564275,0.27128
C3487028,2560584,0.27167
C3487031,2557817,0.03638
C3487042,3473784,4.53599
C3487045,3471507,0.60729
C3487049,3468472,4.54294
C3487052,3466195,0.60822
C3487056,3463159,4.54991
C3487059,3460882,0.60916
C3487103,3457846,4.5569
C3487106,3455569,0.61009
C3487130,3437350,4.58408
C3487133,3435072,0.61373
C3487137,3432035,4.59118
C3487140,3429757,0.61469
C3487144,3426720,4.5983
C3487147,3424442,0.61564
C3487151,3421405,4.60544
C3487154,3419127,0.6166
C3487158,3416090,4.61261
C3487201,3413812,0.61756
C3487205,3410774,4.6198
C3487208,3408496,0.61852
C3487212,3405458,4.62701
C3487215,3403180,0.61949
C3487219,3400142,4.63425
C3487222,3397863,0.62046
C3487226,3394825,4.6415
C3487229,3392546,0.62143
C3487233,3389508,4.64879
C3487236,3387229,0.6224
C3487250,3138501,0.01705
C3487258,3370517,4.67498
C3487301,3368237,0.62591
C3487305,3365198,4.68237
C3487308,3362919,0.6269
C3487312,3359880,4.68978
C3487315,3357600,0.6279
C3487425,3304395,4.76854
C3487428,3302114,0.63845
C3487432,3299072,4.77623
C3487435,3296791,0.63948
C3487439,3293750,4.78395
C3487442,3291469,0.64051
C3487446,3288427,4.7917
C3487449,3286146,0.64155
C3487453,3283104,4.79947
C3487456,3280822,0.64259
C3487500,3277780,4.80726
C3487503,3275498,0.64364
C3487507,3272456,4.81509
C3487510,3270174,0.64469
C3487516,3331112,0.043
C3487521,2291857,0.30353
C3487525,2288210,0.30401
C3487529,2284564,0.3045
C3487533,2280919,0.30498
C3487537,2277274,0.30547
C3487541,2273630,0.30596
C3487544,2270897,0.04098
C3487550,3239745,4.86371
C3487553,3237462,0.6512
C3487557,3234419,4.87172
C3487600,3232136,0.65227
C3487604,3229092,4.87976
C3487607,3226809,0.65335
C3487611,3223765,4.88782
C3487614,3221482,0.65443
C3487618,3218438,4.89591
C3487621,3216155,0.65551
C3487625,3213110,4.90403
C3487628,3210827,0.6566
C3487632,3207783,4.91217
C3487635,3205499,0.65769
C3487639,3202454,4.92035
C3487642,3200171,0.65879
C3487646,3197126,4.92855
C3487649,3194842,0.65989
C3487653,3191797,4.93678
C3487656,3189513,0.66099
C3487700,3186467,4.94504
C3487703,3184183,0.6621
C3487713,2475741,0.08329
C3487722,2646119,0.07792
C3487726,2642998,0.07802
C3487730,2639882,0.07811
C3487734,2636772,0.0782
C3487738,2633668,0.07829
C3487742,2630569,0.07839
C3487746,3151438,5.00001
C3487749,3149153,0.66946
C3487753,3146106,5.00849
C3487756,3143821,0.6706
C3487800,3140774,5.01699
C3487803,3138488,0.67174
C3487807,3135441,5.02552
C3487810,3133156,0.67288
C3487820,3249538,0.04665
C3487828,3119441,5.0513
C3487831,3117155,0.67634
C3487835,3114107,5.05996
C3487838,3111821,0.6775
C3487842,3108773,5.06864
C3487845,3106487,0.67866
C3487849,3103438,5.07735
C3487852,3101152,0.67983
C3487856,3098103,5.0861
C3487859,3095816,0.681
C3487903,3092768,5.09487
C3487906,3090481,0.68217
C3487910,3087432,5.10368
C3487913,3085145,0.68335
C3487917,3082096,5.11252
C3487920,3079808,0.68454
C3487924,3076759,5.12138
C3487927,3074472,0.68573
C3487931,3071422,5.13029
C3487934,3069135,0.68692
C3487938,3066085,5.13922
C3487941,3063797,0.68812
C3487945,2983952,0.048
C3487949,2978818,0.04808
C3487953,2973687,0.04816
C3487957,2968559,0.04825
C3488140,2973004,0.70913
C3488146,2968423,0.71023
C3488152,2963842,0.71133
C3488158,2959261,0.71243
C3488204,2954679,0.71353
C3488210,2950098,0.71464
C3488222,4498347,0.00829
C3488225,4495902,0.0011
C3488228,3172134,0.04779
C3488232,3167683,0.04786
C3488236,3163226,0.04793
C3488240,3158763,0.04799
C3488243,3155412,0.00642
C3488250,2922383,0.01831
C3488255,1881891,0.36965
C3488259,1878315,0.37036
C3488303,1874739,0.37106
C3488307,1871164,0.37177
C3488311,1867589,0.37248
C3488315,1864015,0.3732
C3488319,1860442,0.37392
