C1984025,5206,0.574,0.654,0.384
C1984026,5206,0.5,0.52,0.051
C1984027,5206,0.586,0.704,0.39
C1984029,5206,0.592,0.748,0.397
C1984031,5206,0.572,0.09,0.436
C1984033,5206,0.604,0.144,0.403
C1984035,5206,0.67,0.004,0.455
C1984242,5206,0.092,0.734,0.394
C1984244,5206,0.132,0.622,0.4
C1984246,5206,0.11,0.586,0.413
C1984248,5206,0.434,0.448,0.418
C1984250,5206,0.044,0.002,0.396
C1984252,5206,0.004,0.034,0.403
C1984253,5206,0.506,0.514,0.051
C1984254,5206,0.648,0.642,0.428
C1984255,5206,0.518,0.506,0.052
C1984256,5206,0.692,0.614,0.422
C1984258,5206,0.654,0.684,0.421
C1984300,5206,0.614,0.074,0.396
C1984302,5206,0.57,0.116,0.418
C1984304,5206,0.61,0.054,0.421
C1984511,5206,0.04,0.63,0.398
C1984513,5206,0.048,0.652,0.392
C1984515,5206,0.046,0.644,0.387
C1984517,5206,0.036,0.004,0.402
C1984519,5206,0.028,0.002,0.406
C1984521,5206,0.024,0.002,0.414
C1984522,5206,0.528,0.53,0.051
C1984523,5206,0.777,0.71,0.24
C1984524,5206,0.53,0.534,0.052
C1984525,5206,0.939,0.711,0.159
C1984527,5206,0.842,0.7,0.213
C1984529,5206,0.992,0.45,0.389
C1984531,5206,0.938,0.588,0.428
C1984533,5206,0.942,0.606,0.465
C1984711,5206,0.334,0.418,0.013
C1984740,5206,0.115,0.063,0.053
C1984742,5206,0.722,0.368,0.409
C1984744,5206,0.468,0.556,0.417
C1984746,5206,0.55,0.464,0.409
C1984826,5206,0.108,0.359,0.014
C1985009,5206,0.092,0.774,0.399
C1985011,5206,0.136,0.664,0.393
C1985013,5206,0.128,0.702,0.389
C1985015,5206,0.054,0.086,0.425
C1985017,5206,0.024,0.13,0.418
C1985019,5206,0.018,0.184,0.388
C1985020,5206,0.496,0.54,0.051
C1985021,5206,0.534,0.84,0.397
C1985022,5206,0.498,0.536,0.051
C1985023,5206,0.606,0.726,0.388
C1985025,5206,0.636,0.634,0.403
C1985027,5206,0.64,0.108,0.166
C1985029,5206,0.558,0.004,0.406
C1985031,5206,0.52,0.036,0.417
C1985238,5206,0.084,0.662,0.404
C1985240,5206,0.082,0.58,0.413
C1985242,5206,0.046,0.652,0.396
C1985244,5206,0.002,0.074,0.389
C1985246,5206,0.39,0.542,0.407
C1985248,5206,0.028,0.004,0.412
C1985249,5206,0.508,0.512,0.052
C1985250,5206,0.65,0.636,0.408
C1985251,5206,0.512,0.516,0.052
C1985252,5206,0.642,0.68,0.404
C1985254,5206,0.64,0.716,0.394
C1985256,5206,0.598,0.102,0.423
C1985258,5206,0.57,0.134,0.438
C1985300,5206,0.602,0.12,0.427
C1985507,5206,0.316,0.716,0.391
C1985509,5206,0.264,0.784,0.396
C1985511,5206,0.192,0.848,0.404
C1985513,5206,0.134,0.136,0.428
C1985515,5206,0.14,0.078,0.416
C1985517,5206,0.13,0.004,0.426
C1985518,5206,0.52,0.512,0.052
C1985519,5206,0.732,0.614,0.41
C1985520,5206,0.522,0.504,0.053
C1985521,5206,0.724,0.594,0.432
C1985523,5206,0.634,0.638,0.396
C1985525,5206,0.812,0.456,0.405
C1985527,5206,0.93,0.468,0.436
C1985529,5206,0.552,0.022,0.435
C1985736,5206,0.294,0.68,0.394
C1985738,5206,0.266,0.706,0.393
C1985740,5206,0.212,0.684,0.391
C1985742,5206,0.134,0.02,0.42
C1985744,5206,0.346,0.5,0.463
C1985746,5206,0.426,0.51,0.475
C1985747,5206,0.504,0.5,0.053
C1985748,5206,0.604,0.516,0.396
C1985749,5206,0.506,0.5,0.053
C1985750,5206,0.622,0.54,0.394
C1985752,5206,0.63,0.6,0.425
C1985754,5206,0.786,0.51,0.437
C1985756,5206,0.764,0.516,0.41
C1985758,5206,0.626,0.002,0.419
C1985956,5206,0.166,0.678,0.397
C1985959,5206,0.186,0.682,0.404
C1986002,5206,0.148,0.836,0.392
C1986005,5206,0.146,0.184,0.424
C1986008,5206,0.218,0.088,0.426
C1986011,5206,0.106,0.184,0.42
C1986013,5206,0.436,0.452,0.054
C1986015,5206,0.818,0.046,0.478
C1986017,5206,0.518,0.512,0.053
C1986019,5206,0.684,0.646,0.437
C1986022,5206,0.586,0.724,0.405
C1986025,5206,0.552,0.018,0.423
C1986028,5206,0.894,0.482,0.421
C1986031,5206,0.574,0.048,0.429
C1986225,5206,0.016,0.69,0.401
C1986228,5206,0.02,0.418,0.411
C1986231,5206,0.052,0.878,0.399
C1986234,5206,0.46,0.474,0.443
C1986237,5206,0.446,0.458,0.42
C1986730,5206,0.21,0.592,0.413
C1986732,5206,0.214,0.66,0.404
C1986734,5206,0.206,0.692,0.401
C1986736,5206,0.162,0.068,0.435
C1986738,5206,0.164,0.108,0.429
C1986740,5206,0.154,0.142,0.434
C1986741,5206,0.524,0.536,0.052
C1986742,5206,0.801,0.737,0.215
C1986743,5206,0.528,0.538,0.053
C1986744,5206,0.833,0.69,0.222
C1986746,5206,0.97,0.643,0.176
C1986748,5206,1.0,0.594,0.446
C1986750,5206,0.986,0.58,0.407
C1986752,5206,0.974,0.696,0.478
C1986959,5206,0.142,0.724,0.407
C1987001,5206,0.148,0.674,0.398
C1987003,5206,0.156,0.666,0.401
C1987005,5206,0.15,0.006,0.415
C1987007,5206,0.156,0.002,0.409
C1987009,5206,0.17,0.002,0.401
C1987010,5206,0.522,0.51,0.055
C1987011,5206,0.969,0.668,0.161
C1987012,5206,0.518,0.526,0.054
C1987013,5206,0.674,0.816,0.419
C1987015,5206,0.944,0.755,0.134
C1987017,5206,0.564,0.042,0.417
C1987019,5206,0.688,0.126,0.428
C1987021,5206,0.606,0.01,0.397
C1987228,5206,0.024,0.706,0.399
C1987230,5206,0.004,0.72,0.402
C1987232,5206,0.002,0.716,0.401
C1987234,5206,0.494,0.496,0.469
C1987236,5206,0.002,0.074,0.398
C1987238,5206,0.002,0.064,0.404
C1987239,5206,0.5,0.522,0.053
C1987240,5206,0.584,0.698,0.404
C1987241,5206,0.502,0.522,0.053
C1987242,5206,0.598,0.704,0.403
C1987244,5206,0.62,0.714,0.403
C1987246,5206,0.606,0.052,0.446
C1987248,5206,0.658,0.08,0.41
C1987250,5206,0.664,0.072,0.428
C1987457,5206,0.188,0.792,0.399
C1987459,5206,0.268,0.71,0.402
C1987501,5206,0.204,0.798,0.406
C1987503,5206,0.106,0.232,0.426
C1987505,5206,0.114,0.202,0.427
C1987507,5206,0.122,0.174,0.432
C1987508,5206,0.516,0.534,0.057
C1987509,5206,0.781,0.73,0.228
C1987510,5206,0.524,0.534,0.054
C1987511,5206,0.781,0.707,0.24
C1987513,5206,0.696,0.492,0.481
C1987515,5206,0.934,0.674,0.441
C1987517,5206,0.506,0.028,0.481
C1987519,5206,0.656,0.246,0.407
C1987726,5206,0.036,0.574,0.426
C1987728,5206,0.026,0.65,0.41
C1987730,5206,0.014,0.722,0.4
C1987732,5206,0.51,0.542,0.458
C1987734,5206,0.498,0.398,0.472
C1987736,5206,0.37,0.582,0.486
C1987737,5206,0.492,0.52,0.058
C1987738,5206,0.56,0.656,0.406
C1987739,5206,0.502,0.512,0.056
C1987740,5206,0.63,0.636,0.414
C1987742,5206,0.646,0.678,0.427
C1987744,5206,0.584,0.088,0.455
C1987746,5206,0.56,0.176,0.428
C1987748,5206,0.582,0.094,0.436
C1987955,5206,0.058,0.674,0.407
C1987957,5206,0.024,0.732,0.402
C1987959,5206,0.032,0.636,0.417
C1988001,5206,0.392,0.478,0.45
C1988003,5206,0.454,0.494,0.464
C1988005,5206,0.074,0.004,0.424
C1988006,5206,0.512,0.52,0.053
C1988007,5206,0.743,0.979,0.104
C1988008,5206,0.508,0.528,0.056
C1988009,5206,0.65,0.79,0.44
C1988011,5206,0.82,0.983,0.081
C1988013,5206,0.864,0.492,0.456
C1988015,5206,0.898,0.61,0.46
C1988017,5206,0.576,0.018,0.411
C1988031,5206,0.32,0.368,0.015
C1988224,5206,0.068,0.758,0.403
C1988226,5206,0.042,0.822,0.405
C1988228,5206,0.086,0.758,0.404
C1988230,5206,0.112,0.06,0.428
C1988232,5206,0.074,0.072,0.435
C1988234,5206,0.04,0.092,0.439
C1988235,5206,0.506,0.528,0.054
C1988236,5206,0.596,0.768,0.41
C1988237,5206,0.502,0.53,0.055
C1988238,5206,0.632,0.72,0.413
C1988240,5206,0.692,0.704,0.48
C1988242,5206,0.67,0.01,0.455
C1988244,5206,0.638,0.074,0.465
C1988246,5206,0.642,0.188,0.414
C1988444,5206,0.192,0.862,0.405
C1988447,5206,0.212,0.778,0.408
C1988450,5206,0.202,0.706,0.405
C1988453,5206,0.086,0.16,0.438
C1988456,5206,0.124,0.106,0.437
C1988459,5206,0.162,0.08,0.438
C1988501,5206,0.448,0.444,0.058
C1988503,5206,0.722,0.764,0.241
C1988505,5206,0.518,0.55,0.055
C1988507,5206,0.752,0.985,0.111
C1988510,5206,0.97,0.742,0.127
C1988513,5206,0.956,0.508,0.476
C1988516,5206,0.616,0.056,0.415
C1988519,5206,0.528,0.07,0.456
C1988658,5206,0.316,0.138,0.011
C1988713,5206,0.168,0.746,0.416
C1988716,5206,0.11,0.714,0.412
C1988719,5206,0.064,0.704,0.407
C1988722,5206,0.002,0.086,0.417
C1988725,5206,0.01,0.002,0.405
C1988728,5206,0.432,0.458,0.438
C1988730,5206,0.414,0.44,0.054
C1988732,5206,0.62,0.61,0.424
C1988734,5206,0.51,0.51,0.055
C1988736,5206,0.682,0.66,0.415
C1988739,5206,0.686,0.712,0.429
C1988742,5206,0.948,0.642,0.48
C1988745,5206,0.91,0.668,0.48
C1988748,5206,0.914,0.68,0.484
C1988942,5206,0.272,0.824,0.409
C1988945,5206,0.17,0.856,0.413
C1988948,5206,0.218,0.66,0.407
C1988951,5206,0.156,0.002,0.422
C1988954,5206,0.05,0.026,0.441
C1988957,5206,0.498,0.502,0.471
C1988959,5206,0.438,0.42,0.054
C1989001,5206,0.666,0.628,0.413
C1989003,5206,0.51,0.526,0.054
C1989005,5206,0.626,0.796,0.409
C1989008,5206,0.54,0.18,0.438
C1989011,5206,0.968,0.576,0.447
C1989014,5206,0.668,0.046,0.478
C1989017,5206,0.672,0.066,0.47
C1989211,5206,0.164,0.72,0.414
C1989214,5206,0.104,0.644,0.416
C1989217,5206,0.108,0.458,0.446
C1989220,5206,0.534,0.482,0.435
C1989223,5206,0.06,0.006,0.409
C1989226,5206,0.046,0.07,0.44
C1989228,5206,0.434,0.444,0.054
C1989230,5206,0.502,0.146,0.48
C1989232,5206,0.532,0.502,0.054
C1989234,5206,0.57,0.074,0.418
C1989237,5206,0.528,0.182,0.449
C1989240,5206,0.99,0.614,0.484
C1989243,5206,0.936,0.668,0.484
C1989246,5206,0.504,0.082,0.48
C1989440,5206,0.124,0.536,0.435
C1989443,5206,0.054,0.712,0.413
C1989446,5206,0.086,0.64,0.413
C1989449,5206,0.476,0.48,0.45
C1989452,5206,0.024,0.026,0.43
C1989455,5206,0.492,0.512,0.48
C1989457,5206,0.438,0.42,0.054
C1989459,5206,0.648,0.514,0.417
C1989501,5206,0.506,0.504,0.054
C1989503,5206,0.534,0.578,0.45
C1989506,5206,0.632,0.54,0.408
C1989509,5206,0.794,0.508,0.436
C1989512,5206,0.644,0.074,0.443
C1989515,5206,0.546,0.006,0.442
C1989717,5206,0.124,0.574,0.412
C1989719,5206,0.098,0.582,0.411
C1989721,5206,0.058,0.576,0.442
C1989723,5206,0.064,0.002,0.412
C1989725,5206,0.046,0.002,0.421
C1989727,5206,0.052,0.002,0.409
C1989728,5206,0.504,0.512,0.055
C1989729,5206,0.6,0.652,0.432
C1989730,5206,0.504,0.514,0.054
C1989731,5206,0.61,0.646,0.413
C1989733,5206,0.598,0.66,0.421
C1989735,5206,0.58,0.03,0.435
C1989737,5206,0.564,0.032,0.44
C1989739,5206,0.552,0.026,0.448
C1989946,5206,0.098,0.574,0.437
C1989948,5206,0.104,0.506,0.447
C1989950,5206,0.018,0.688,0.416
C1989952,5206,0.416,0.5,0.46
C1989954,5206,0.354,0.528,0.474
C1989956,5206,0.422,0.584,0.455
C1989957,5206,0.494,0.528,0.055
C1989958,5206,0.572,0.738,0.416
C1989959,5206,0.504,0.526,0.055
C1990000,5206,0.632,0.73,0.427
C1990002,5206,0.678,0.746,0.458
C1990004,5206,0.964,0.506,0.474
C1990006,5206,0.996,0.61,0.428
C1990008,5206,0.51,0.048,0.476
C1990215,5206,0.096,0.682,0.415
C1990217,5206,0.088,0.678,0.422
C1990219,5206,0.094,0.658,0.413
C1990221,5206,0.018,0.09,0.447
C1990223,5206,0.428,0.706,0.428
C1990225,5206,0.48,0.62,0.461
C1990226,5206,0.494,0.526,0.054
C1990227,5206,0.538,0.694,0.422
C1990228,5206,0.5,0.52,0.055
C1990229,5206,0.586,0.648,0.416
C1990231,5206,0.618,0.596,0.433
C1990233,5206,0.556,0.04,0.442
C1990235,5206,0.494,0.152,0.451
C1990237,5206,0.532,0.148,0.452
C1990444,5206,0.136,0.664,0.415
C1990446,5206,0.09,0.74,0.416
C1990448,5206,0.092,0.75,0.413
C1990450,5206,0.058,0.11,0.455
C1990452,5206,0.072,0.11,0.442
C1990454,5206,0.074,0.096,0.446
C1990455,5206,0.514,0.526,0.055
C1990456,5206,0.939,0.708,0.16
C1990457,5206,0.516,0.526,0.055
C1990458,5206,0.678,0.756,0.446
C1990500,5206,0.802,0.982,0.091
C1990502,5206,0.984,0.574,0.414
C1990504,5206,0.56,0.042,0.425
C1990506,5206,0.978,0.7,0.424
C1990713,5206,0.082,0.666,0.428
C1990715,5206,0.102,0.586,0.423
C1990717,5206,0.118,0.554,0.447
C1990723,5206,0.074,0.132,0.421
C1990724,5206,0.51,0.528,0.056
C1990725,5206,0.476,0.492,0.476
C1990726,5206,0.516,0.53,0.055
C1990727,5206,0.941,0.691,0.168
C1990729,5206,0.969,0.67,0.162
C1990731,5206,0.725,0.199,0.22
C1990733,5206,0.528,0.51,0.434
C1990735,5206,0.508,0.074,0.48
C1990942,5206,0.224,0.756,0.419
C1990944,5206,0.252,0.68,0.417
C1990946,5206,0.23,0.664,0.418
C1990948,5206,0.146,0.092,0.454
C1990950,5206,0.104,0.15,0.442
C1990952,5206,0.12,0.084,0.451
C1990953,5206,0.52,0.52,0.055
C1990954,5206,0.548,0.402,0.422
C1990955,5206,0.526,0.512,0.055
C1990956,5206,0.518,0.358,0.451
C1990958,5206,0.969,0.651,0.17
C1991000,5206,0.63,0.07,0.483
C1991002,5206,0.638,0.056,0.469
C1991004,5206,0.664,0.032,0.445
C1991211,5206,0.212,0.554,0.426
C1991213,5206,0.144,0.718,0.42
C1991215,5206,0.1,0.798,0.429
C1991217,5206,0.088,0.17,0.452
C1991219,5206,0.106,0.12,0.446
C1991221,5206,0.114,0.052,0.457
C1991222,5206,0.52,0.516,0.054
C1991223,5206,0.504,0.43,0.466
C1991224,5206,0.522,0.512,0.055
C1991225,5206,0.526,0.44,0.441
C1991227,5206,0.524,0.448,0.445
C1991229,5206,0.884,0.626,0.446
C1991231,5206,0.58,0.002,0.425
C1991233,5206,0.496,0.01,0.492
C1991440,5206,0.16,0.542,0.44
C1991442,5206,0.132,0.536,0.451
C1991444,5206,0.14,0.604,0.441
C1991446,5206,0.472,0.566,0.495
C1991448,5206,0.064,0.012,0.457
C1991450,5206,0.002,0.17,0.421
C1991451,5206,0.502,0.53,0.056
C1991452,5206,0.638,0.7,0.421
C1991453,5206,0.516,0.516,0.055
C1991454,5206,0.775,0.98,0.089
C1991456,5206,0.618,0.826,0.453
C1991458,5206,0.61,0.042,0.506
C1991500,5206,0.946,0.55,0.504
C1991502,5206,0.928,0.604,0.436
C1991700,5206,0.136,0.682,0.427
C1991703,5206,0.144,0.636,0.423
C1991706,5206,0.172,0.664,0.42
C1991709,5206,0.17,0.06,0.454
C1991712,5206,0.222,0.082,0.424
C1991715,5206,0.216,0.088,0.455
C1991717,5206,0.46,0.438,0.055
C1991719,5206,0.506,0.056,0.482
C1991721,5206,0.516,0.528,0.057
C1991723,5206,0.736,0.708,0.262
C1991726,5206,0.496,0.056,0.491
C1991729,5206,0.64,0.106,0.464
C1991732,5206,0.686,0.01,0.434
C1991735,5206,0.976,0.6,0.437
C1991929,5206,0.276,0.586,0.429
C1991932,5206,0.23,0.568,0.428
C1991935,5206,0.184,0.584,0.439
C1991938,5206,0.138,0.006,0.452
C1991941,5206,0.106,0.032,0.451
C1991944,5206,0.07,0.056,0.453
C1991946,5206,0.44,0.436,0.056
C1991948,5206,0.484,0.464,0.433
C1991950,5206,0.516,0.514,0.056
C1991952,5206,0.612,0.748,0.464
C1991955,5206,0.532,0.066,0.454
C1991958,5206,0.582,0.034,0.466
C1992001,5206,0.556,0.058,0.469
C1992004,5206,0.552,0.052,0.485
C1992158,5206,0.14,0.676,0.423
C1992201,5206,0.11,0.668,0.424
C1992204,5206,0.1,0.698,0.425
C1992207,5206,0.046,0.06,0.462
C1992210,5206,0.034,0.068,0.458
C1992213,5206,0.49,0.504,0.479
C1992215,5206,0.444,0.422,0.055
C1992217,5206,0.672,0.496,0.48
C1992219,5206,0.516,0.502,0.06
C1992221,5206,0.702,0.588,0.443
C1992224,5206,0.704,0.598,0.443
C1992227,5206,0.908,0.536,0.477
C1992230,5206,0.936,0.536,0.504
C1992233,5206,0.892,0.602,0.494
C1992427,5206,0.12,0.664,0.424
C1992430,5206,0.138,0.556,0.454
C1992433,5206,0.056,0.706,0.427
C1992436,5206,0.068,0.048,0.448
C1992439,5206,0.516,0.484,0.454
C1992442,5206,0.09,0.002,0.432
C1992444,5206,0.428,0.442,0.057
C1992446,5206,0.596,0.724,0.46
C1992448,5206,0.514,0.514,0.056
C1992450,5206,0.69,0.622,0.474
C1992453,5206,0.618,0.686,0.442
C1992456,5206,0.562,0.056,0.461
C1992459,5206,0.622,0.002,0.429
C1992502,5206,0.988,0.578,0.486
C1992703,5206,0.158,0.708,0.429
C1992705,5206,0.136,0.726,0.424
C1992707,5206,0.172,0.664,0.424
C1992709,5206,0.478,0.536,0.49
C1992711,5206,0.566,0.528,0.495
C1992713,5206,0.158,0.002,0.428
C1992714,5206,0.516,0.508,0.057
C1992715,5206,0.694,0.638,0.446
C1992716,5206,0.512,0.51,0.06
C1992717,5206,0.67,0.684,0.476
C1992719,5206,0.678,0.648,0.424
C1992721,5206,0.636,0.046,0.446
C1992723,5206,0.622,0.076,0.431
C1992725,5206,0.576,0.06,0.471
C1992932,5206,0.182,0.64,0.426
C1992934,5206,0.098,0.626,0.435
C1992936,5206,0.04,0.632,0.426
C1992938,5206,0.002,0.03,0.426
C1992940,5206,0.41,0.504,0.474
C1992942,5206,0.428,0.54,0.472
C1992943,5206,0.51,0.51,0.056
C1992944,5206,0.644,0.698,0.469
C1992945,5206,0.51,0.522,0.057
C1992946,5206,0.654,0.774,0.442
C1992948,5206,0.654,0.844,0.437
C1992950,5206,0.888,0.708,0.512
C1992952,5206,0.752,0.198,0.205
C1992954,5206,0.992,0.688,0.488
C1993201,5206,0.196,0.594,0.449
C1993203,5206,0.19,0.668,0.427
C1993205,5206,0.162,0.682,0.428
C1993207,5206,0.11,0.102,0.456
C1993209,5206,0.082,0.126,0.46
C1993211,5206,0.118,0.054,0.465
C1993212,5206,0.518,0.51,0.057
C1993213,5206,0.738,0.616,0.48
C1993214,5206,0.526,0.504,0.056
C1993215,5206,0.512,0.334,0.459
C1993217,5206,0.971,0.615,0.178
C1993219,5206,0.658,0.01,0.486
C1993221,5206,0.8,0.654,0.476
C1993223,5206,0.96,0.566,0.498
C1993414,5206,0.372,0.31,0.018
C1993430,5206,0.074,0.786,0.429
C1993432,5206,0.122,0.672,0.428
C1993434,5206,0.132,0.678,0.431
C1993436,5206,0.052,0.106,0.473
C1993438,5206,0.022,0.152,0.465
C1993440,5206,0.006,0.166,0.464
C1993441,5206,0.512,0.524,0.057
C1993442,5206,0.97,0.668,0.162
C1993443,5206,0.522,0.514,0.056
C1993444,5206,0.877,0.644,0.211
C1993446,5206,0.969,0.651,0.168
C1993448,5206,0.638,0.082,0.487
C1993450,5206,0.616,0.154,0.458
C1993452,5206,0.87,0.686,0.499
C1993659,5206,0.01,0.646,0.428
C1993701,5206,0.034,0.686,0.429
C1993703,5206,0.044,0.696,0.428
C1993705,5206,0.032,0.13,0.466
C1993707,5206,0.048,0.15,0.472
C1993709,5206,0.072,0.172,0.472
C1993710,5206,0.516,0.534,0.057
C1993711,5206,0.804,0.723,0.22
C1993712,5206,0.522,0.538,0.056
C1993713,5206,0.76,0.719,0.244
C1993715,5206,0.803,0.71,0.227
C1993717,5206,0.63,0.102,0.44
C1993719,5206,0.574,0.042,0.454
C1993721,5206,0.518,0.018,0.475
C1993928,5206,0.04,0.572,0.456
C1993930,5206,0.048,0.62,0.44
C1993932,5206,0.024,0.604,0.448
C1993934,5206,0.002,0.032,0.467
C1993936,5206,0.004,0.062,0.455
C1993938,5206,0.002,0.072,0.463
C1993939,5206,0.506,0.51,0.06
C1993940,5206,0.662,0.618,0.47
C1993941,5206,0.518,0.502,0.058
C1993942,5206,0.498,0.298,0.475
C1993944,5206,0.694,0.662,0.478
C1993946,5206,0.638,0.042,0.503
C1993948,5206,0.662,0.146,0.431
C1993950,5206,0.642,0.172,0.448
C1994131,5206,0.458,0.42,0.012
C1994157,5206,0.168,0.774,0.435
C1994159,5206,0.124,0.752,0.434
C1994201,5206,0.074,0.714,0.446
C1994203,5206,0.026,0.142,0.469
C1994205,5206,0.002,0.118,0.466
C1994207,5206,0.002,0.106,0.432
C1994208,5206,0.486,0.514,0.058
C1994209,5206,0.446,0.616,0.45
C1994210,5206,0.486,0.514,0.057
C1994211,5206,0.466,0.622,0.437
C1994213,5206,0.474,0.65,0.449
C1994215,5206,0.46,0.072,0.469
C1994217,5206,0.454,0.078,0.481
C1994219,5206,0.472,0.11,0.46
C1994426,5206,0.096,0.758,0.433
C1994428,5206,0.106,0.726,0.436
C1994430,5206,0.176,0.66,0.433
C1994432,5206,0.136,0.104,0.468
C1994434,5206,0.108,0.156,0.47
C1994436,5206,0.086,0.212,0.465
C1994437,5206,0.506,0.536,0.057
C1994438,5206,0.6,0.844,0.46
C1994439,5206,0.508,0.53,0.059
C1994440,5206,0.676,0.712,0.451
C1994442,5206,0.474,0.06,0.512
C1994444,5206,0.922,0.674,0.525
C1994446,5206,0.544,0.022,0.444
C1994448,5206,0.64,0.1,0.494
C1994646,5206,0.044,0.738,0.434
C1994649,5206,0.128,0.616,0.435
C1994652,5206,0.116,0.718,0.436
C1994655,5206,0.038,0.294,0.473
C1994658,5206,0.12,0.126,0.478
C1994701,5206,0.126,0.098,0.478
C1994703,5206,0.442,0.458,0.057
C1994705,5206,0.614,0.784,0.445
C1994707,5206,0.514,0.528,0.058
C1994709,5206,0.97,0.669,0.162
C1994712,5206,0.753,0.698,0.258
C1994715,5206,0.536,0.254,0.468
C1994718,5206,0.516,0.172,0.484
C1994721,5206,0.63,0.154,0.437
C1994915,5206,0.168,0.636,0.436
C1994918,5206,0.198,0.596,0.452
C1994921,5206,0.16,0.744,0.449
C1994924,5206,0.134,0.17,0.475
C1994927,5206,0.192,0.098,0.481
C1994930,5206,0.216,0.114,0.47
C1994932,5206,0.454,0.458,0.058
C1994934,5206,0.636,0.878,0.474
C1994936,5206,0.518,0.538,0.057
C1994938,5206,0.839,0.983,0.072
C1994941,5206,0.781,0.666,0.26
C1994944,5206,0.614,0.26,0.473
C1994947,5206,0.594,0.154,0.512
C1994950,5206,0.616,0.082,0.491
C1995144,5206,0.176,0.668,0.443
C1995147,5206,0.148,0.694,0.443
C1995150,5206,0.08,0.756,0.439
C1995153,5206,0.058,0.088,0.479
C1995156,5206,0.086,0.078,0.476
C1995159,5206,0.112,0.08,0.475
C1995201,5206,0.444,0.444,0.059
C1995203,5206,0.67,0.692,0.493
C1995205,5206,0.514,0.524,0.058
C1995207,5206,0.61,0.826,0.453
C1995210,5206,0.624,0.788,0.442
C1995213,5206,0.584,0.148,0.467
C1995216,5206,0.594,0.156,0.459
C1995219,5206,0.572,0.142,0.527
C1995413,5206,0.194,0.616,0.452
C1995416,5206,0.152,0.704,0.444
C1995419,5206,0.174,0.626,0.443
C1995422,5206,0.168,0.014,0.473
C1995425,5206,0.11,0.07,0.479
C1995428,5206,0.078,0.146,0.477
C1995430,5206,0.446,0.444,0.059
C1995432,5206,0.714,0.596,0.498
C1995434,5206,0.516,0.504,0.062
C1995436,5206,0.692,0.638,0.465
C1995439,5206,0.829,0.661,0.229
C1995442,5206,0.992,0.57,0.475
C1995445,5206,0.695,0.233,0.252
C1995448,5206,0.944,0.544,0.512
C1995650,5206,0.248,0.792,0.445
C1995652,5206,0.272,0.782,0.44
C1995654,5206,0.302,0.742,0.442
C1995656,5206,0.304,0.13,0.477
C1995658,5206,0.326,0.096,0.482
C1995700,5206,0.274,0.202,0.473
C1995701,5206,0.524,0.536,0.058
C1995702,5206,0.805,0.698,0.232
C1995703,5206,0.53,0.532,0.059
C1995704,5206,0.935,0.671,0.181
C1995706,5206,0.819,0.645,0.252
C1995708,5206,0.98,0.742,0.492
C1995710,5206,0.942,0.536,0.503
C1995712,5206,0.53,0.044,0.456
C1995919,5206,0.312,0.77,0.444
C1995921,5206,0.292,0.828,0.444
C1995923,5206,0.308,0.822,0.446
C1995925,5206,0.346,0.164,0.48
C1995927,5206,0.354,0.158,0.491
C1995929,5206,0.338,0.19,0.484
C1995930,5206,0.534,0.532,0.059
C1995931,5206,0.803,0.682,0.241
C1995932,5206,0.532,0.534,0.058
C1995933,5206,0.893,0.68,0.197
C1995935,5206,0.804,0.677,0.244
C1995937,5206,0.674,0.128,0.512
C1995939,5206,0.864,0.726,0.498
C1995941,5206,0.966,0.576,0.456
C1996056,5206,0.238,0.516,0.012
C1996148,5206,0.236,0.712,0.443
C1996150,5206,0.254,0.648,0.45
C1996152,5206,0.288,0.644,0.47
C1996154,5206,0.216,0.12,0.486
C1996156,5206,0.162,0.218,0.475
C1996158,5206,0.16,0.218,0.475
C1996159,5206,0.518,0.53,0.058
C1996200,5206,0.71,0.792,0.513
C1996201,5206,0.522,0.524,0.059
C1996202,5206,0.508,0.486,0.459
C1996204,5206,0.754,0.7,0.257
C1996206,5206,0.606,0.258,0.502
C1996208,5206,0.476,0.054,0.508
C1996210,5206,0.534,0.064,0.451
C1996417,5206,0.174,0.616,0.457
C1996419,5206,0.164,0.604,0.451
C1996421,5206,0.172,0.502,0.445
C1996423,5206,0.434,0.568,0.505
C1996425,5206,0.152,0.002,0.46
C1996427,5206,0.104,0.066,0.471
C1996428,5206,0.502,0.506,0.062
C1996429,5206,0.636,0.602,0.48
C1996430,5206,0.51,0.498,0.065
C1996431,5206,0.704,0.558,0.484
C1996433,5206,0.726,0.518,0.444
C1996435,5206,0.92,0.614,0.448
C1996437,5206,0.646,0.098,0.507
C1996439,5206,0.816,0.558,0.525
C1996650,5206,0.202,0.64,0.455
C1996652,5206,0.198,0.068,0.485
C1996654,5206,0.154,0.088,0.494
C1996656,5206,0.092,0.144,0.488
C1996657,5206,0.502,0.516,0.061
C1996658,5206,0.408,0.05,0.508
C1996659,5206,0.51,0.508,0.059
C1996700,5206,0.262,0.082,0.506
C1996702,5206,0.28,0.142,0.478
C1996704,5206,0.562,0.262,0.219
C1996706,5206,0.26,0.534,0.493
C1996708,5206,0.218,0.512,0.494
C1996915,5206,0.262,0.588,0.451
C1996917,5206,0.246,0.532,0.471
C1996919,5206,0.202,0.63,0.45
C1996921,5206,0.15,0.13,0.484
C1996923,5206,0.178,0.092,0.479
C1996925,5206,0.194,0.07,0.486
C1996926,5206,0.524,0.512,0.059
C1996927,5206,0.836,0.607,0.263
C1996928,5206,0.528,0.512,0.06
